Object,Parameter,Value
s_cereals,s_area,2497
s_veg,s_area,169
s_dairy,s_area,5925
s_rg,s_area,4055
s_forest,s_area,0
s_lfa_cereals,s_area,13
s_lfa_veg,s_area,0
s_lfa_dairy,s_area,1400
s_lfa_rg,s_area,1182
s_lfa_forest,s_area,0
s_cereals,s_price,108
s_veg,s_price,475
s_dairy,s_price,249
s_rg,s_price,74
s_forest,s_price,100
s_lfa_cereals,s_price,108
s_lfa_veg,s_price,475
s_lfa_dairy,s_price,249
s_lfa_rg,s_price,74
s_lfa_forest,s_price,100
s_cereals,s_margin,0.58
s_veg,s_margin,0.16
s_dairy,s_margin,1
s_rg,s_margin,1
s_forest,s_margin,0.5
s_lfa_cereals,s_margin,0.58
s_lfa_veg,s_margin,0
s_lfa_dairy,s_margin,1
s_lfa_rg,s_margin,1
s_lfa_forest,s_margin,0.5
