o_type,o_name,o_id,o_from_stocks,o_from_var
output,o_cereal_LULC_ha,o1,s_cereals,s_CDR_hectares
output,o_veg_LULC_ha,o2,s_veg,s_CDR_hectares
output,o_dairy_LULC_ha,o3,s_dairy,s_CDR_hectares
output,o_rg_LULC_ha,o4,s_rg,s_CDR_hectares
output,o_lfa_cereal_LULC_ha,o5,s_lfa_cereals,s_CDR_hectares
output,o_lfa_dairy_LULC_ha,o6,s_lfa_dairy,s_CDR_hectares
output,o_lfa_rg_LULC_ha,o7,s_lfa_rg,s_CDR_hectares
output,o_fw_c_will,o8,s_farm_woodland_cropland,s_CDR_will
output,o_fw_g_will,o9,s_farm_woodland_grassland,s_CDR_will
output,o_fw_lfa_c_will,o10,s_lfa_farm_woodland_cropland,s_CDR_will
output,o_fw_lfa_g_will,o11,s_lfa_farm_woodland_grassland,s_CDR_will
