Year,Consumption,Net_surplus
1984,23241,1.144
1985,20846,1.078
1986,19851,1.233
1987,17923,1.21
1988,19701,1.072
1989,18755,1.212
1990,26166.93671,1.208
1991,26575.13013,1.188
1992,26966.90818,1.136
1993,25512.87039,1.084
1994,25793.63917,1.108
1995,27381.00984,1.128
1996,28732.4706,1.17
1997,28693.8303,1.13
1998,27664.94556,1.15
1999,28332.54013,1.09
2000,28809.66479,1.133
2001,27507.40964,0.972
2002,31080.09531,0.988
2003,26926.81238,1.13
2004,29363.31227,1.029
2005,28386.36345,1.031
2006,28687.72763,1.011
2007,27610.75451,0.983
2008,31594.12139,1.037
2009,29190.67355,1.046
2010,27074.4927,1.121
2011,28751.73971,1.056
2012,27508.08618,0.944
2013,32383.4789,0.84
2014,34418.39158,0.935
2015,32801.77774,1.001
2016,27668.93292,1.076
2017,34096.07716,0.909
2018,32260.33989,0.846
2019,34169.74116,0.963
2020,28993.80122,0.878
