Year,Production,Yield,Net_surplus,Consumption
1973,13830,,,
1974,13431,,,
1975,13407,,,
1976,13877,,,
1977,14645,,,
1978,15340,,,
1979,15354,,,
1980,15409,,,
1981,15305,,,
1982,16174,,,
1983,16729,,,
1984,15722,,,
1985,15653,,,
1986,15872,,,
1987,15062,,,
1988,14744,,,
1989,14530,,,
1990,14816,,,
1991,14344,,,
1992,14249,,,
1993,14310,,,
1994,14542,,,
1995,14252,,1,14248.19958
1996,14249,,1.004,14187.29358
1997,14419,,1.011,14257.51924
1998,14213,,1.017,13968.61754
1999,14580,,1.025,14226.82508
2000,14071,,1.025,13722.9654
2001,14284,,1.025,13933.62025
2002,14440,,1.025,14092.86588
2003,14576,,1.021,14283.12872
2004,14127,,1.027,13757.95117
2005,14052,,1.043,13471.48895
2006,13902,,1.044,13318.38429
2007,13619,,1.037,13139.2538
2008,13319,,1.04,12809.03593
2009,13128,,1.028,12769.93455
2010,13453,,1.025,13124.60399
2011,13665,,1.029,13285.46265
2012,13443,,1.026,13103.78184
2013,13534,,1.024,13219.51678
2014,14616,,1.028,14214.61395
2015,15011,,1.036,14488.35241
2016,14372,,1.047,13722.51653
2017,14964,,1.056,14173.85553
2018,15013,,1.059,14181.92032
2019,15215,,1.055,14420.04404
2020,15229,,1.053,14466.29978
