Year,Consumption,Net_surplus
1984,,
1985,,
1986,,
1987,,
1988,,
1989,,
1990,4243.69692,
1991,4259.346404,
1992,4270.289477,
1993,4279.568847,
1994,4290.823308,
1995,4304.586668,
1996,4316.650739,
1997,4329.613387,
1998,4343.474612,
1999,4362.362534,
2000,4380.191735,
2001,4399.444426,
2002,4419.871495,
2003,4441.775434,
2004,4465.716742,
2005,4502.318206,
2006,4534.275537,
2007,4571.277358,
2008,4609.960675,
2009,4643.813027,
2010,4684.663296,0.594
2011,4653.132766,0.566
2012,4615.060433,0.546
2013,4925.806627,0.539
2014,4939.571276,0.558
2015,5026.667022,0.553
2016,4804.999877,0.539
2017,4753.247358,0.568
2018,4590.653217,0.538
2019,4736.555762,0.533
2020,4703.835488,0.553
