Year,s_commodity,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus,s_subsidy
1984,Biomass,0,1,NA,0,NA,0,0
1985,Biomass,0,1,NA,0,NA,0,0
1986,Biomass,0,1,NA,0,NA,0,0
1987,Biomass,0,1,NA,0,NA,0,0
1988,Biomass,0,1,NA,0,NA,0,0
1989,Biomass,0,1,NA,0,NA,0,0
1990,Biomass,0,1,NA,0,NA,0,0
1991,Biomass,0,1,NA,0,NA,0,0
1992,Biomass,0,1,NA,0,NA,0,0
1993,Biomass,0,1,NA,0,NA,0,0
1994,Biomass,0,1,NA,0,NA,0,0
1995,Biomass,0,1,NA,0,NA,0,0
1996,Biomass,0,1,NA,0,NA,0,0
1997,Biomass,0,1,NA,0,NA,0,0
1998,Biomass,0,1,NA,0,NA,0,0
1999,Biomass,0,1,NA,0,NA,0,0
2000,Biomass,0,1,NA,0,NA,0,0
2001,Biomass,0,1,NA,0,NA,0,0
2002,Biomass,0,1,NA,0,NA,0,0
2003,Biomass,0,1,NA,0,NA,0,0
2004,Biomass,0,1,NA,0,NA,0,0
2005,Biomass,0,1,NA,0,NA,0,0
2006,Biomass,0,1,NA,0,NA,0,0
2007,Biomass,0,1,NA,0,NA,0,0
2008,Biomass,0,1,NA,0,NA,0,0
2009,Biomass,0,1,NA,0,NA,0,0
2010,Biomass,0,1,NA,0,NA,0,0
2011,Biomass,0,1,NA,0,NA,0,0
2012,Biomass,0,1,NA,0,NA,0,0
2013,Biomass,0,1,NA,0,NA,0,0
2014,Biomass,0,1,NA,0,NA,0,0
2015,Biomass,0,1,NA,0,NA,0,0
2016,Biomass,0,1,NA,0,NA,0,0
2017,Biomass,0,1,NA,0,NA,0,0
2018,Biomass,0,1,NA,0,NA,0,0
2019,Biomass,0,1,NA,0,NA,0,0
2020,Biomass,0,1,NA,0,NA,0,0
