Year,s_commodity,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus,s_subsidy
1984,Cereals,26590,1.193547739,6.585314872,NA,NA,1.144,1.182382501
1985,Cereals,22471,1.193151173,5.593502168,NA,NA,1.078,1.188001188
1986,Cereals,24475,1.22138835,6.079694045,NA,NA,1.233,1.516990291
1987,Cereals,21680,1.210173557,5.502084079,NA,NA,1.21,2.14987715
1988,Cereals,21110,1.197792447,5.411141671,94.1,NA,1.072,1.842186061
1989,Cereals,22725,1.260033615,5.86320973,95.2,NA,1.212,3.250975293
1990,Cereals,22582,1.247725639,6.170654643,97.3,NA,1.208,4.432321855
1991,Cereals,22635,1.196897778,6.463222636,101.6,NA,1.188,8.885850991
1992,Cereals,22060,1.382798177,6.323091397,103.8,NA,1.136,59.84938565
1993,Cereals,19500,1.187110646,6.429134437,105.9,NA,1.084,355.7729941
1994,Cereals,19960,1.141593751,6.558262702,93.4,NA,1.108,313.2033008
1995,Cereals,21870,1.130366622,6.87307462,99.1,NA,1.128,392.5399645
1996,Cereals,24590,1.143294758,7.32063114,100.1,NA,1.17,386.3172226
1997,Cereals,23534,1.231685945,6.697211155,79.5,NA,1.13,397.1258325
1998,Cereals,22767,1.312596006,6.660912815,68.1,NA,1.15,409.7542243
1999,Cereals,22125,1.117395944,7.043935053,66.6,NA,1.09,380.6474564
2000,Cereals,23989,1.343672953,7.164246679,60.2,NA,1.133,378.812199
2001,Cereals,18959,1.109720177,6.290311878,65.2,NA,0.972,305.5964654
2002,Cereals,22965,1.276445144,7.074861368,57.4,NA,0.988,344.8682658
2003,Cereals,21511,1.172863166,7.029738562,63.7,NA,1.13,355.3085473
2004,Cereals,22029,1.288240132,7.031279923,69.4,NA,1.029,375.4111842
2005,Cereals,21001,1.219113342,7.204706851,59.5,NA,1.031,143.2308774
2006,Cereals,20838,1.187209302,7.289072338,66.2,NA,1.011,145.3511344
2007,Cereals,19130,1.056565382,6.63217452,96.8,NA,0.983,135.1672721
2008,Cereals,24283,1.261192223,7.416796578,124,NA,1.037,149.4975258
2009,Cereals,21618,1.211687054,7.029645544,89.6,NA,1.046,177.5219265
2010,Cereals,20946,1.20664242,6.951907229,100,156.106566,1.121,165.0843071
2011,Cereals,21484,1.213335594,6.984836454,144.8,156.2330427,1.056,165.3080939
2012,Cereals,19515,1.21124054,6.211095198,149.7,160.3140575,0.944,151.2507272
2013,Cereals,20083,1.21555111,6.629905315,153.1,166.459523,0.84,155.6289472
2014,Cereals,24468,1.206995577,7.696212004,120.6,160.2572732,0.935,135.5568445
2015,Cereals,24734,1.204586086,7.980254243,100,154.0550235,1.001,128.3023269
2016,Cereals,21964,1.195146483,7.02241635,97.8,147.8527737,1.076,148.5599078
2017,Cereals,23000,1.1959492,7.229919585,118.1,156.0981742,0.909,172.3396658
2018,Cereals,21085,1.195634392,6.787909752,135.6,164.3435748,0.846,172.8815794
2019,Cereals,25517,1.191570266,7.946048043,127.2,172.5889753,0.963,175.6884611
2020,Cereals,18962,1.202771941,6.241191495,133.5,180.8343758,0.878,179.1467138
