Year,s_commodity,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus,s_subsidy,s_rented
1984,Cereals,26590,1.193547739,5.543484487,NA,NA,1.144,1.182382501,
1985,Cereals,22471,1.193151173,5.569788107,NA,NA,1.078,1.188001188,
1986,Cereals,24475,1.22138835,6.295362663,NA,NA,1.233,1.516990291,
1987,Cereals,21680,1.210173557,5.495107632,NA,NA,1.21,2.14987715,
1988,Cereals,21110,1.197792447,5.390547637,94.1,NA,1.072,1.842186061,
1989,Cereals,22725,1.260033615,5.59374778,95.2,NA,1.212,3.250975293,
1990,Cereals,22582,0.953771289,6.026140231,97.3,156.106566,1.208,4.432321855,0.453436604
1991,Cereals,22635,0.940248482,5.939179811,101.6,156.106566,1.188,8.885850991,0.448024595
1992,Cereals,22060,0.928139062,6.295023041,103.8,156.106566,1.136,59.84938565,0.442612587
1993,Cereals,19500,0.907284712,5.667022412,105.9,156.106566,1.084,355.7729941,0.437200578
1994,Cereals,19960,0.9387551,6.931011236,93.4,156.106566,1.108,313.2033008,0.431788569
1995,Cereals,21870,0.944994479,5.025949926,99.1,156.106566,1.128,392.5399645,0.42637656
1996,Cereals,24590,0.94634607,6.502084153,100.1,156.106566,1.17,386.3172226,0.420964551
1997,Cereals,23534,0.944215211,5.936343427,79.5,156.106566,1.13,397.1258325,0.415552542
1998,Cereals,22767,0.93992803,6.521743421,68.1,156.106566,1.15,409.7542243,0.410140533
1999,Cereals,22125,0.925930654,6.324015056,66.6,156.106566,1.09,380.6474564,0.404728525
2000,Cereals,23989,0.952227664,6.230631229,60.2,156.106566,1.133,378.812199,0.399316516
2001,Cereals,18959,0.924134391,5.045274725,65.2,156.106566,0.972,305.5964654,0.393904507
2002,Cereals,22965,0.953159952,6.734884438,57.4,156.106566,0.988,344.8682658,0.388492498
2003,Cereals,21511,0.954759979,6.132765957,63.7,156.106566,1.13,355.3085473,0.383080489
2004,Cereals,22029,0.952209494,6.951907229,69.4,156.106566,1.029,375.4111842,0.37766848
2005,Cereals,21001,0.942558551,7.204706851,59.5,156.106566,1.031,143.2308774,0.372256471
2006,Cereals,20838,0.928215659,7.289072338,66.2,156.106566,1.011,145.3511344,0.366844463
2007,Cereals,19130,0.953255434,6.63217452,96.8,156.106566,0.983,135.1672721,0.361432454
2008,Cereals,24283,0.96733582,7.416796578,124,156.106566,1.037,149.4975258,0.356020445
2009,Cereals,21618,0.938219649,7.029645544,89.6,156.106566,1.046,177.5219265,0.341089157
2010,Cereals,20946,0.940533185,6.951907229,100,156.106566,1.121,165.0843071,0.326157868
2011,Cereals,21484,0.951836337,6.984836454,144.8,156.2330427,1.056,165.3080939,0.328520728
2012,Cereals,19515,0.9551638,6.211095198,149.7,160.3140575,0.944,151.2507272,0.324383272
2013,Cereals,20083,0.934558869,6.629905315,153.1,166.459523,0.84,155.6289472,0.324959984
2014,Cereals,24468,0.922924142,7.696212004,120.6,160.2572732,0.935,135.5568445,0.3165437
2015,Cereals,24734,0.911289414,7.980254243,100,154.0550235,1.001,128.3023269,0.307789577
2016,Cereals,21964,0.88801996,7.02241635,97.8,147.8527737,1.076,148.5599078,0.299576754
2017,Cereals,23000,0.859595138,7.229919585,118.1,156.0981742,0.909,172.3396658,0.300693567
2018,Cereals,21085,0.831170316,6.787909752,135.6,164.3435748,0.846,172.8815794,0.300869146
2019,Cereals,25517,0.802745495,7.946048043,127.2,172.5889753,0.963,175.6884611,0.29299883
2020,Cereals,18962,0.774320673,6.241191495,133.5,180.8343758,0.878,179.1467138,0.291076339
