Year,s_commodity,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus,s_subsidy,s_rented
1984,Dairy,15722,1,NA,NA,NA,NA,36.91509528,
1985,Dairy,15653,1,NA,NA,NA,NA,37.12296984,
1986,Dairy,15872,1,NA,NA,NA,NA,36.86914476,
1987,Dairy,15062,1,NA,NA,NA,NA,35.75638507,
1988,Dairy,14744,1,NA,NA,NA,NA,37.42792925,
1989,Dairy,14530,1,NA,NA,NA,NA,32.03883495,
1990,Dairy,14816,1,11.98739968,19,100.4660903,NA,24.0249003,0.404760033
1991,Dairy,14344,1,11.33930593,20,100.4660903,NA,34.8350686,0.40367314
1992,Dairy,14249,1,11.43591483,21,100.4660903,NA,15.0655449,0.402586247
1993,Dairy,14310,1,11.62467462,22,100.4660903,NA,12.80409731,0.401499354
1994,Dairy,14542,1,13.49015187,22,100.4660903,NA,10.86850093,0.400412461
1995,Dairy,14252,1,13.53500093,25,100.4660903,1,10.62992126,0.399325568
1996,Dairy,14249,1,13.35461104,25,100.4660903,1.004,85.62388768,0.398238675
1997,Dairy,14419,1,13.28973678,22,100.4660903,1.011,66.40507093,0.397151782
1998,Dairy,14213,1,14.25556176,20,100.4660903,1.017,53.88082123,0.396064889
1999,Dairy,14580,1,15.61061717,19,100.4660903,1.025,52.77334397,0.394977996
2000,Dairy,14071,1,15.14664524,17,100.4660903,1.025,44.045677,0.393891102
2001,Dairy,14284,1,15.49193716,19,100.4660903,1.025,22.95638287,0.392804209
2002,Dairy,14440,1,14.90171455,17,100.4660903,1.025,23.6834216,0.391717316
2003,Dairy,14576,1,15.77524708,18,100.4660903,1.021,19.87614862,0.390630423
2004,Dairy,14127,1,14.19839844,19,100.4660903,1.027,20.41021516,0.38954353
2005,Dairy,14052,1,15.39097177,19,104.2166286,1.043,154.2241638,0.388456637
2006,Dairy,13902,1,15.97941623,18,107.9671669,1.044,143.0723626,0.387369744
2007,Dairy,13619,1,14.35137691,21,111.7177052,1.037,133.1280433,0.386282851
2008,Dairy,13319,1,14.18469214,26,115.4682435,1.04,149.2056645,0.385195958
2009,Dairy,13128,1,13.95149988,24,119.2187818,1.028,172.005772,0.389105281
2010,Dairy,13453,1,14.46684884,25,122.9693201,1.025,162.2954625,0.393014604
2011,Dairy,13665,1,14.24961925,28,126.7198584,1.029,163.3473096,0.391251901
2012,Dairy,13443,1,15.22263596,28,128.0550185,1.026,151.2507272,0.384028418
2013,Dairy,13534,1,14.77931591,32,135.1894478,1.024,155.6289472,0.38369888
2014,Dairy,14616,1,16.40888483,32,134.2449779,1.028,135.5568445,0.376421911
2015,Dairy,15011,1,17.48615673,25,133.3005079,1.036,128.3023269,0.371506663
2016,Dairy,14372,1,17.87461345,23,132.356038,1.047,148.5599078,0.374095686
2017,Dairy,14964,1,17.2758384,29,136.0667283,1.056,172.3396658,0.37119119
2018,Dairy,15013,1,18.09471095,30,139.7774187,1.059,172.8815794,0.373963639
2019,Dairy,15215,1,18.54444832,29,143.488109,1.055,175.6884611,0.373885902
2020,Dairy,15229,1,18.87904804,29,147.1987993,1.053,179.1467138,0.371066349
