Year,Commodity,s_production,s_yield,s_surplus,s_consumption
1984,Vegetables,,,,
1985,Vegetables,,,,
1986,Vegetables,,,,
1987,Vegetables,,,,
1988,Vegetables,,,,
1989,Vegetables,,,,
1990,Vegetables,,,,
1991,Vegetables,,,,
1992,Vegetables,,,,
1993,Vegetables,,,,
1994,Vegetables,,,,
1995,Vegetables,,,,
1996,Vegetables,,,,
1997,Vegetables,,,,
1998,Vegetables,,,,
1999,Vegetables,,,,
2000,Vegetables,,,,
2001,Vegetables,,,,
2002,Vegetables,,,,
2003,Vegetables,,,,
2004,Vegetables,,,,
2005,Vegetables,,,,
2006,Vegetables,,,,
2007,Vegetables,,,,
2008,Vegetables,,,,
2009,Vegetables,,,,
2010,Vegetables,"2,782",22.84,0.594,4684.663296
2011,Vegetables,"2,636",20.37,0.566,4653.132766
2012,Vegetables,"2,519",20.27,0.546,4615.060433
2013,Vegetables,"2,656",22.74,0.539,4925.806627
2014,Vegetables,"2,758",23.58,0.558,4939.571276
2015,Vegetables,"2,780",22.46,0.553,5026.667022
2016,Vegetables,"2,591",22.85,0.539,4804.999877
2017,Vegetables,"2,699",22.89,0.568,4753.247358
2018,Vegetables,"2,468",21.14,0.538,4590.653217
2019,Vegetables,"2,524",21.89,0.533,4736.555762
2020,Vegetables,"2,599",21.84,0.553,4703.835488
