Year,s_commodity,s_prod_adjust,s_yield,s_size,s_subsidy,s_rented,s_margin
1990,Dairy,1,8.066535159,67.44725312,24.0249003,0.404760033,0.067
1991,Dairy,1,7.61755283,69.20283846,34.8350686,0.40367314,0.067
1992,Dairy,1,7.623318008,70.9584238,15.0655449,0.402586247,0.067
1993,Dairy,1,7.708350649,72.71400914,12.80409731,0.401499354,0.067
1994,Dairy,1,9.037361519,74.46959447,10.86850093,0.400412461,0.067
1995,Dairy,1,8.987904032,76.22517981,10.62992126,0.399325568,0.067
1996,Dairy,1,8.979081479,77.98076515,85.62388768,0.398238675,0.067
1997,Dairy,1,8.792806582,79.73635049,66.40507093,0.397151782,0.067
1998,Dairy,1,9.311259076,81.49193583,53.88082123,0.396064889,0.067
1999,Dairy,1,10.2712589,83.24752117,52.77334397,0.394977996,0.067
2000,Dairy,1,9.815673714,85.00310651,44.045677,0.393891102,0.067
2001,Dairy,1,9.938010309,86.75869185,22.95638287,0.392804209,0.067
2002,Dairy,1,9.491999084,88.51427719,23.6834216,0.391717316,0.067
2003,Dairy,1,9.955566595,90.26986253,19.87614862,0.390630423,0.067
2004,Dairy,1,9.043027833,92.02544787,20.41021516,0.38954353,0.067
2005,Dairy,1,9.721156235,93.7810332,154.2241638,0.388456637,0.067
2006,Dairy,1,9.774788272,95.53661854,143.0723626,0.387369744,0.067
2007,Dairy,1,8.741659537,97.29220388,133.1280433,0.386282851,0.067
2008,Dairy,1,8.62242263,99.04778922,149.2056645,0.385195958,0.067
2009,Dairy,1,8.459641167,100.8033746,172.005772,0.389105281,0.067
2010,Dairy,1,9.010264275,102.5589599,162.2954625,0.393014604,0.067
2011,Dairy,1,9.131676524,104.8145814,163.3473096,0.391251901,0.067
2012,Dairy,1,9.298926991,103.7830409,151.2507272,0.384028418,0.067
2013,Dairy,1,9.342250913,108.1421714,155.6289472,0.38369888,0.067
2014,Dairy,1,10.29038993,109.5737167,135.5568445,0.376421911,0.067
2015,Dairy,1,10.73079399,111.0052619,128.3023269,0.371506663,0.067
2016,Dairy,1,10.49080621,112.4368072,148.5599078,0.374095686,0.067
2017,Dairy,1,11.02864854,114.0448044,172.3396658,0.37119119,0.067
2018,Dairy,1,11.19318021,115.6528016,172.8815794,0.373963639,0.067
2019,Dairy,1,11.44900176,117.2607988,175.6884611,0.373885902,0.067
2020,Dairy,1,11.53501132,118.868796,179.1467138,0.371066349,0.067
