Year,s_commodity,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus,s_subsidy
1984,Dairy,"15,722",1,3.064717349,NA,NA,NA,36.91509528
1985,Dairy,"15,653",1,3.103291039,NA,NA,NA,37.12296984
1986,Dairy,"15,872",1,3.109717868,NA,NA,NA,36.86914476
1987,Dairy,"15,062",1,2.913842136,NA,NA,NA,35.75638507
1988,Dairy,"14,744",1,2.823402911,175.1206449,NA,NA,37.42792925
1989,Dairy,"14,530",1,2.740043372,186.563187,NA,NA,32.03883495
1990,Dairy,"14,816",1,2.787138074,187.3094397,NA,NA,24.0249003
1991,Dairy,"14,344",1,2.692739253,196.0157218,NA,NA,34.8350686
1992,Dairy,"14,249",1,2.699213844,205.4682566,NA,NA,15.0655449
1993,Dairy,"14,310",1,2.713305738,220.8908134,NA,NA,12.80409731
1994,Dairy,"14,542",1,2.699031871,223.6270735,NA,NA,10.86850093
1995,Dairy,"14,252",1,2.651601112,251.4871761,NA,1,10.62992126
1996,Dairy,"14,249",1,2.661443776,252.4821797,NA,1.004,85.62388768
1997,Dairy,"14,419",1,2.729906174,223.1295716,NA,1.011,66.40507093
1998,Dairy,"14,213",1,2.649663511,195.2694691,NA,1.017,53.88082123
1999,Dairy,"14,580",1,2.675778388,185.0706815,NA,1.025,52.77334397
2000,Dairy,"14,071",1,2.623761593,170.8918793,NA,1.025,44.045677
2001,Dairy,"14,284",1,2.557945211,194.5232163,NA,1.025,22.95638287
2002,Dairy,"14,440",1,2.616372784,172.6331357,NA,1.025,23.6834216
2003,Dairy,"14,576",1,2.564900282,182.0856705,NA,1.021,19.87614862
2004,Dairy,"14,127",1,2.51377339,186.3144361,NA,1.027,20.41021516
2005,Dairy,"14,052",1,2.460507306,186.3144361,NA,1.043,154.2241638
2006,Dairy,"13,902",1,2.329829415,181.0906668,NA,1.044,143.0723626
2007,Dairy,"13,619",1,2.283228279,209.6970222,NA,1.037,133.1280433
2008,Dairy,"13,319",1,2.206664334,261.6859636,NA,1.04,149.2056645
2009,Dairy,"13,128",1,2.23842479,239.0496303,NA,1.028,172.005772
2010,Dairy,"13,453",1,13.32,248.750916,102.5589599,1.025,162.2954625
2011,Dairy,"13,665",1,13.6404525,276.1135168,104.8145814,1.029,163.3473096
2012,Dairy,"13,443",1,13.2805076,283.0785424,103.7830409,1.026,151.2507272
2013,Dairy,"13,534",1,13.40227208,318.8986743,108.1421714,1.024,155.6289472
2014,Dairy,"14,616",1,14.33101327,317.6549197,109.5737167,1.028,135.5568445
2015,Dairy,"15,011",1,13.10875054,248.750916,111.0052619,1.036,128.3023269
2016,Dairy,"14,372",1,12.66913612,229.8458464,112.4368072,1.047,148.5599078
2017,Dairy,"14,964",1,13.83066005,292.0335754,114.0448044,1.056,172.3396658
2018,Dairy,"15,013",1,13.27016723,297.7548464,115.6528016,1.059,172.8815794
2019,Dairy,"15,215",1,13.43616574,293.5260809,117.2607988,1.055,175.6884611
2020,Dairy,"15,229",1,13.52663452,290.5410699,118.868796,1.053,179.1467138
