Year,s_commodity,s_prod_adjust,s_yield,s_size,s_subsidy,s_rented
1990,Lamb,1,0.131681389,88.83673031,38.32500101,0.554107794
1991,Lamb,1,0.131977635,88.83673031,52.61284638,0.550735596
1992,Lamb,1,0.130981598,88.83673031,35.09386778,0.547363397
1993,Lamb,1,0.12842433,88.83673031,34.93978085,0.543991199
1994,Lamb,1,0.124082152,88.83673031,40.29855274,0.540619
1995,Lamb,1,0.119762917,88.83673031,50.12835386,0.537246802
1996,Lamb,1,0.12483616,88.83673031,128.9011986,0.533874603
1997,Lamb,1,0.13544695,88.83673031,109.5659041,0.530502405
1998,Lamb,1,0.134807832,88.83673031,95.86307616,0.527130206
1999,Lamb,1,0.127773915,88.83673031,91.89902703,0.523758008
2000,Lamb,1,0.114859782,88.83673031,85.8904464,0.52038581
2001,Lamb,1,0.112694398,88.83673031,71.20891951,0.517013611
2002,Lamb,1,0.113740215,88.83673031,78.71907223,0.513641413
2003,Lamb,1,0.119348061,88.83673031,78.08820683,0.510269214
2004,Lamb,1,0.125574558,88.83673031,86.05977596,0.506897016
2005,Lamb,1,0.121738256,88.83673031,154.2241638,0.503524817
2006,Lamb,1,0.116363504,89.89197592,143.0723626,0.500152619
2007,Lamb,1,0.125350926,90.94722152,133.1280433,0.49678042
2008,Lamb,1,0.116668143,92.00246713,149.2056645,0.493408222
2009,Lamb,1,0.119241867,93.05771273,172.005772,0.48762006
2010,Lamb,1,0.116719866,93.63438086,215.4746533,0.481831897
2011,Lamb,1,0.11797474,96.1253589,210.9663572,0.482620905
2012,Lamb,1,0.120862718,95.74487207,199.7282913,0.482914507
2013,Lamb,1,0.117364186,95.34710998,192.4731603,0.470242079
2014,Lamb,1,0.125660719,97.14058765,170.9726821,0.468937666
2015,Lamb,1,0.121574247,98.93406533,164.1714637,0.459112531
2016,Lamb,1,0.118273461,100.727543,180.2624518,0.461356592
2017,Lamb,1,0.124734183,99.58631542,205.2761737,0.452115113
2018,Lamb,1,0.125179155,98.44508785,201.7972421,0.459553385
2019,Lamb,1,0.129230462,97.30386027,196.3781163,0.450036845
2020,Lamb,1,0.128731663,96.16263269,191.4317261,0.449569642
