Year,s_commodity,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus,s_subsidy
1984,Meat,16429,1,3.357653791,NA,NA,0.733,41.82006156
1985,Meat,16184,1,3.323885808,NA,NA,0.811,42.46287536
1986,Meat,16634,1,3.448890732,NA,NA,0.832,42.46732017
1987,Meat,18281,1,3.648174017,NA,NA,0.896,43.14014081
1988,Meat,20765,1,4.143883456,34.97703521,NA,0.929,44.41256305
1989,Meat,21311,1,4.264758855,35.64680823,NA,0.888,43.64579913
1990,Meat,22675,1,4.566968781,32.81887772,33.85757465,0.979,38.32500101
1991,Meat,21225,1,4.287878788,27.83278972,33.85757465,1.066,52.61284638
1992,Meat,21443,1,4.338053813,34.97703521,33.85757465,1.159,35.09386778
1993,Meat,21055,1,4.31543349,41.82360381,33.85757465,1.115,34.93978085
1994,Meat,20860,1,4.323316062,44.50269587,33.85757465,1.104,40.29855274
1995,Meat,19493,1,4.073772205,45.17246888,33.85757465,0.992,50.12835386
1996,Meat,17714,1,3.721428571,54.69812953,33.85757465,0.945,128.9011986
1997,Meat,19578,1,4.203993988,50.08413766,33.85757465,0.985,109.5659041
1998,Meat,20801,1,4.501406622,36.53983891,33.85757465,1.013,95.86307616
1999,Meat,19635,1,4.291803279,33.26539306,33.85757465,0.977,91.89902703
2000,Meat,13322,1,2.997075366,36.98635426,33.85757465,0.781,85.8904464
2001,Meat,15342,1,3.459301015,38.10264261,34.76114192,0.853,71.20891951
2002,Meat,15436,1,3.439393939,44.65153431,35.66470918,0.857,78.71907223
2003,Meat,15493,1,3.578886579,50.45623377,36.56827645,0.851,78.08820683
2004,Meat,16539,1,3.823162275,49.86087998,37.47184371,0.896,86.05977596
2005,Meat,16590,1,3.810289389,45.99108034,38.37541098,0.881,154.2241638
2006,Meat,16036,1,3.570696949,47.18178793,39.27897824,0.844,143.0723626
2007,Meat,16989,1,3.933549433,42.19569993,40.18254551,0.891,133.1280433
2008,Meat,15911,1,3.650149117,53.6562604,41.08611277,0.894,149.2056645
2009,Meat,14440,1,3.495521665,67.79591293,41.98968004,0.916,172.005772
2010,Meat,15007,1,3.700863132,74.41922386,42.97968723,1.006,162.2954625
2011,Meat,14221,1,3.572218036,83.12627305,43.62393471,1.009,163.3473096
2012,Meat,15024,1,3.826795721,78.80995806,44.78682176,0.999,151.2507272
2013,Meat,15061,1,3.822588832,77.9913466,45.79326257,1.013,155.6289472
2014,Meat,15195,1,3.866412214,79.5541503,44.92405334,0.928,135.5568445
2015,Meat,15023,1,3.952380952,74.41922386,44.05484411,0.924,128.3023269
2016,Meat,15338,1,3.872254481,72.8908593,43.18563488,1.01,148.5599078
2017,Meat,14908,1,3.724206845,74.99329219,43.1758239,0.998,172.3396658
2018,Meat,15343,1,3.93915276,72.86710552,43.16601293,1.094,172.8815794
2019,Meat,14985,1,3.759407928,74.60794127,43.15620195,1.109,175.6884611
2020,Meat,14985,1,3.818807339,74.60794127,43.14639097,1.109,179.1467138
