Year,s_production,s_prod_adjust,s_yield,s_price,s_size,s_surplus
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,63.3,,
1989,,,,63.5,,
1990,,,,68.2,,
1991,,,,68.2,,
1992,,,,60.8,,
1993,,,,63.6,,
1994,,,,66.8,,
1995,,,,69.7,,
1996,,,,71.8,,
1997,,,,67.2,,
1998,,,,70.1,,
1999,,,,64.6,,
2000,,,,68.1,,
2001,,,,75.6,,
2002,,,,75.2,,
2003,,,,85.4,,
2004,,,,76.7,,
2005,,,,76.6,,
2006,,,,81.3,,
2007,,,,88.7,,
2008,,,,94.3,17.36714899,
2009,,,,91.7,28.77411148,
2010,"2,782",1,16.46153846,100,33.47633847,0.594
2011,"2,636",1,15.06285714,95.7,34.82876699,0.566
2012,"2,519",1,14.64534884,106.1,36.9584155,0.546
2013,"2,656",1,16.29447853,107.5,37.47184926,0.539
2014,"2,758",1,16.81707317,100.4,37.86317073,0.558
2015,"2,780",1,15.97701149,100,41.38009661,0.553
2016,"2,591",1,15.99382716,108.8,42.32416317,0.539
2017,"2,699",1,16.06547619,111.1,42.96029127,0.568
2018,"2,468",1,14.95757576,118.8,40.69180276,0.538
2019,"2,524",1,15.48466258,127.2,41.8547892,0.533
2020,"2,599",1,15.65662651,149.8,44.84551017,0.553
